address,lat,lon
2961 E 3150 S ST,37.0549058,-113.5229573
420 East St. George BLVD,37.1097876,-113.5539302
3646 S 2690 E ST,37.0459671,-113.5291429
889 S Snowberry DR,37.0934463,-113.5248218
660 W Cedar Hill DR,37.0008812,-113.5958991
3512 E Rimrunner DR,37.0007835,-113.5112579
516 N 1400 E,37.1171316,-113.5546536
1177 E Venture DR,37.0309074,-113.5588192
53 E Dakar LN,37.0472698,-113.5829358
420 E St George Blvd,37.1097636,-113.553483
142 N Main ST,37.1147892,-113.5832452
3373 E 3180 S St,37.0542665,-113.5150521
2224 S 2100 E ST,37.0699446,-113.5407531
3052 Snow Canyon PKWY,37.1466225,-113.6253243
2982 E 1975 S,37.074625,-113.5229661
1010 E Red Hills Parkway,37.1227676,-113.5372185
3556 E 2930 S ST,37.0584584,-113.5200327
3574 E 2930 S ST,37.0584584,-113.5200327
2554 Crimson Ridge Dr,37.0497878,-113.5317748
5883 S Siler Cactus DR,37.007969,-113.5465954
4837 Limber Pine Dr,37.1924509,-113.6135126
1498 E Dellcorero DR,37.1248516,-113.5541783
2940 E Naboo LN,37.0019751,-113.5233758
2927 E Naboo LN,37.0019751,-113.5233758
2934 E Naboo LN,37.0019751,-113.5233758
2433 S 2350 E ST,37.067005,-113.535536
2650 W Brenta WAY,37.0966608,-113.6401687
1186 N 1610 W CIR,37.1290416,-113.6182123
737 N 1100 E ST,37.1193971,-113.5597082
2586 Arbor DR,37.0551808,-113.5309728
2889 E 3520 S ST,37.0487332,-113.5242645
2632 E SEEGMILLER DR,37.0616974,-113.527932
1495 S. Dixie Dr,37.0996051,-113.6211982
329 W Sugar Leo RD,37.0528796,-113.5961664
3595 E 2930 S ST,37.0584584,-113.5200327
3493 E 2930 S ST,37.0584584,-113.5200327
163 S Megozzo DR,37.1053422,-113.6485983
341 E Sunland Drive,37.0870215,-113.576353
1916 S 3430 E ST,37.0583081,-113.5126468
514 W Green Mountain DR,37.0024227,-113.5952509
5354 S Pura CIR,37.0165854,-113.6019888
4465 S Desert Color Pkwy,37.0146776,-113.5944235
1721 E Ridgeline CIR,37.0939163,-113.5475656
1137 W 560 N,37.1179003,-113.6079034
2920 E Seegmiller DR,37.0613521,-113.5176271
1112 E ELM CIR,37.0551355,-113.5589959
2702 S 3210 E ST,37.0556814,-113.5175719
930 E Fort Pierce DR,37.0743747,-113.5644632
743 N 2380 E CIR,37.1211761,-113.533551
1972 S Acacia PL,37.0744608,-113.565441
626 W Cedar Hill DR,37.0008812,-113.5958991
3251 S Tallow Tree DR,37.0518929,-113.5115653
3071 E 2840 S CIR,37.0600257,-113.5205766
6190 S Rosalind DR,37.0035624,-113.5978968
2479 E 2220 S,37.0705037,-113.53213
447 Lost Creek Dr.,37.1137378,-113.6396656
2850 E Crimson Ridge DR,37.0503925,-113.5256409
1567 W Morane Manor DR,37.0219067,-113.6166015
4413 S Ironwood DR,37.0309262,-113.6171969
1170 E VENTURE DR,37.0309074,-113.5588192
2867 E Granite WAY,37.0781368,-113.5351735
768 S Five Sisters DR,37.0950804,-113.5455033
99 E Dakar LN,37.0472698,-113.5829358
2162 San Juan CIR,37.0734156,-113.5737967
1599 N Artesia DR,37.1345859,-113.6153596
959 S Pioneer Heights RD,37.0911799,-113.5485434
2926 E Alderann ST,37.0012546,-113.5249601
2802 E Cliff Shadow DR,37.0419011,-113.5259862
624 S 500 E,37.0866492,-113.5730153
760 N 630 W ST,37.1220169,-113.5966157
558 S 600 E,37.110396,-113.5705799
1297 W Pocket Mesa DR,37.1911331,-113.6135631
1962 W Carolina CIR,37.024589,-113.6243747
2889 EAST 1400 S,37.0844458,-113.577555
3358 S 2150 E ST,37.0528641,-113.5398467
2375 E 3770 S,37.0443696,-113.5357621
3567 E 2930 S ST,37.0584584,-113.5200327
2915 E Naboo LN,37.0019751,-113.5233758
1348 E HAYROCKS DR,37.0065326,-113.5535288
2642 W Columbo LN,37.1006839,-113.6406041
4518 S Factory Drive,37.0329055,-113.5663392
80 N 200 W ST,37.109829,-113.5322397
1433 E HONEYCOMB DR,37.0036993,-113.5463927
1941 W 1700 N,37.137082,-113.6254618
327 N 2830 E,37.1136273,-113.525709
4465 S Hiko Springs DR,37.0316271,-113.6211416
50 E Tabernacle,37.1081904,-113.5833188
1055 E 900 S St #29,37.0924533,-113.5631923
"1450 N Dixie Downs Rd, #54",37.1411803,-113.6222159
626 W Emerald Point DR,37.003961,-113.5967757
883 S Snowberry DR,37.0934463,-113.5248218
946 N 1900 E,37.1251891,-113.5438167
474 W Green Mountain DR,37.0024227,-113.5952509
877 S Snowberry DR,37.0934463,-113.5248218
444 E 200 S ST,37.1047567,-113.5716519
321 E Rome Drive,37.047783,-113.5768913
444 West 600 N St,37.1185103,-113.5923795
1920 W 1200 N St,37.1413768,-113.6364278
1498 Dellcorero DR,37.1248516,-113.5541783
2395 E 700 N ST,37.1206766,-113.5329984
3542 E 2930 S ST,37.0584584,-113.5200327
3526 E 2930 S ST,37.0584584,-113.5200327
3224 S Three Bars RD,37.0544049,-113.5944666
132 W 100 S ST,37.1065211,-113.5907806
1862 E. YANT FLAT DRIVE,37.0052527,-113.5445626
94 N 2650 E,37.1101309,-113.5293537
459 Pimlico Dr,37.04799,-113.5933386
1589 Covington DR,37.1077385,-113.6171437
2304 S Oakmont LN,37.0685826,-113.5548634
3785 S 1550 W,37.0441799,-113.616943
5327 N Johnson Arch DR,37.20259,-113.6151869
5261 N Johnson Arch DR,37.20259,-113.6151869
2944 S 3430 E ST,37.0583081,-113.5126468
3015 Blue Heron DR,37.0754839,-113.5200376
1912 W 1575 N ST,37.1353246,-113.6248105
2660 W Columbo LN,37.1006839,-113.6406041
1120 W Roadrunner DR,37.1342053,-113.6084835
1300 Hagen CIR,37.0548489,-113.6119111
2533 E 1190 S CIR,37.08789,-113.5318027
4646 S Desert Color Parkway,37.0205314,-113.6019429
2004 W 1425 N,37.1328748,-113.6265036
6103 Jasper Ridge Dr,37.0038041,-113.5936475
1786 S Paragon DR,37.0777714,-113.5410008
3255 E SEEGMILLER DR,37.06145,-113.5182327
2516 S 3160 E CIR,37.0653848,-113.5186062
968 N Grand Teton LN,37.1232747,-113.5515318
435 N Bluff ST,37.1273829,-113.6016574
2105 LONE ROCK DRIVE,37.1447484,-113.6216814
6080 S Pinyon DR,37.0016365,-113.5983959
880 E St George BLVD,37.1097876,-113.5539302
1442 E White Hollow LN,37.0051164,-113.5536938
1840 Point Drive,37.0773874,-113.557048
2804 W Vico WAY,37.1011051,-113.6425675
5992 S White Trails DR,37.0059859,-113.5552133
5986 S White Trails DR,37.0059859,-113.5552133
1643 Sunstar Dr,37.027009,-113.6182427
3021 E. BANDED HILLS DRIVE,37.0459462,-113.5187786
1989 W RISING SUN DR,37.1980931,-113.6263414
2947 E 2930 S ST,37.0584584,-113.5200327
3854 S 2640 E ST,37.0428057,-113.5306338
506 Pimlico DR,37.04799,-113.5933386
2932 E Alderann ST,37.0012546,-113.5249601
3598 S Innsbruck LN,37.0468028,-113.5840764
4975 Bonita Bay Dr,37.0233486,-113.6226682
6222 Pinyon DR,37.0016365,-113.5983959
2726 W BRENTA WAY,37.0966608,-113.6401687
654 N 1275 W ST,37.1193536,-113.6105534
208 S Arancio Ct,37.1049569,-113.6482003
2403 E 3770 S,37.0443696,-113.5357621
3478 E 2930 S ST,37.0584584,-113.5200327
5967 S White Trails DR,37.0059859,-113.5552133
1393 W 1200 N,37.128777,-113.6141855
1406 E 3950 S ST,37.0412418,-113.5526545
564 S Albano WAY,37.0998191,-113.6440767
2394 N Anasazi TRL,37.1543201,-113.6377957
205 W Diagonal ST,37.1223107,-113.5984331
1080 E,37.1242001,-113.5606106
434 N Park Street,37.1154411,-113.5563012
53 N River RD,37.0338106,-113.56128
1380 E Medical Center Dr,37.0997445,-113.5501652
5 E DAKAR LN,37.0472698,-113.5829358
861 S Snowberry DR,37.0934463,-113.5248218
873 S Snowberry DR,37.0934463,-113.5248218
865 S Snowberry DR,37.0934463,-113.5248218
2091 E 2800 S ST,37.0607228,-113.5409951
2944 E Alderann ST,37.0012546,-113.5249601
2686 W Trasimeno DR,37.0986666,-113.6412667
3494 E 2930 S ST,37.0584584,-113.5200327
2176 W 3780 S,37.04365,-113.6222185
"969 N 3050 E Saint George, UT 84790",37.1249424,-113.5218278
390 N Red Cliffs DR,37.1182654,-113.5453251
1255 N 1280 W St,37.1298799,-113.6107828
1733 E Sunshine TRL,37.0075969,-113.5428285
2414 E Arbor DR,37.0528334,-113.53326
1840 Point DR,37.0773874,-113.557048
2090 N Tuweap DR 18,37.1471688,-113.6293826
98 N 2300 E,37.071746,-113.5369067
270 Crescent CIR,37.1127772,-113.6056299
1380 E Medical Center Drive,37.0997445,-113.5501652
1179 E Redwood Tree ST,37.0604772,-113.5527198
1629 S 980 E CIR,37.0805944,-113.5627427
1488 E Honeycomb DR,37.0036993,-113.5463927
940 S CAPALDI DR,37.0934243,-113.5976896
1192 West Sunset BLVD,37.1239398,-113.6093436
801 South Bluff Street,37.0939941,-113.5862102
400 E Riverside Dr,37.0887505,-113.5584853
221 Emeraud Dr #7,37.1110226,-113.6366015
3425 E 2930 S ST,37.0578507,-113.5608889
930 S 2780 East,37.0957777,-113.5271262
2904 E SEEGMILLER DR,37.0616974,-113.527932
702 W Cedar Hill DR,37.0008812,-113.5958991
676 W Cedar Hill DR,37.0008812,-113.5958991
532 E 500 S,37.0996565,-113.5716856
485 N 2230 E,37.1166965,-113.536236
969 S 2580 E ST,37.1249424,-113.5218278
52 S 2000 E ST,37.1075963,-113.54064
2277 S 3000 E,37.0696202,-113.5210444
1111 E Brigham Rd.,37.0574236,-113.5745721
995 W Snow Canyon PKWY,37.1466225,-113.6253243
3292 E Deseret DR,37.116538,-113.5175082
1338 Nelson Circle,37.0568335,-113.6129427
1182 W Sun River PKWY,37.029987,-113.6181083
1298 E ST JAMES LN,37.0797587,-113.5620619
6192 S Pinyon DR,37.0016365,-113.5983959
471 N 2310 E,37.1165926,-113.5345971
498 S Martignano WAY,37.0998656,-113.6404472
453 Damascus Drive,37.0491188,-113.5919834
1305 W Pocket Mesa DR,37.1911331,-113.6135631
4826 N LIMBER PINE DR,37.1924509,-113.6135126
2332 S Verde Ridge Rd,37.0691542,-113.5969861
819 W 3700 N ST,37.1733541,-113.6181735
960 N Dixie Downs Road,37.1249035,-113.6236907
2581 S River RD,37.1017898,-113.5556595
2972 S 3430 E ST,37.0583081,-113.5126468
1927 W 470 N ST,37.1163268,-113.6250315
184 N 2450 E ST,37.1116607,-113.5313837
1836 N 2500 W,37.1394994,-113.6369724
2894 Ashwood Ln,37.0593596,-113.5255175
253 S 600 E,37.1005111,-113.5706381
3094 S Little Valley RD,37.0546044,-113.5303888
545 S Valley View DR 162,37.0988742,-113.6188409
579 S Cecita WAY,37.0998703,-113.6453866
334 W 400 N,37.1150036,-113.582909
3076 Blue Heron,37.0754839,-113.5200376
1275 W Pocket Mesa DR,37.1911331,-113.6135631
1265 W Firepit Knoll DR,37.190128,-113.6143685
1978 W 1980 N,37.1426661,-113.6260135
1465 E White Hollow LN,37.0051164,-113.5536938
1457 E White Hollow LN,37.0051164,-113.5536938
755 S Mincio LN,37.0959162,-113.6386139
1397 S LAKE CIR,37.0845414,-113.5322963
2846 E. Ashby DR,37.049641,-113.5253634
4238 E El Capitan WAY,37.0053334,-113.4971781
2534 E 3000 S Circle,37.0571749,-113.5319077
1862 S 2740 E ST,37.0511531,-113.5279727
2343 W 1620 N CIR,37.1359453,-113.6339537
2094 W Entrada Trail,37.1564983,-113.6289733
520 S Alserio Ln,37.0984811,-113.644625
3723 Mulberry DR,37.0514597,-113.6039317
146 E 400 S,37.1013398,-113.5716718
275 S Valley View Dr #J207,37.1043865,-113.6134925
1500 West Chandler Dr,37.068328,-113.617871
3380 S Price Hills DR,37.0478721,-113.5681151
2645 W Trasimeno DR,37.0986666,-113.6412667
3364 E 3180 S St,37.0541013,-113.5151604
2529 E 3670 S ST,37.0460274,-113.5329968
779 S Mincio LN,37.0959162,-113.6386139
2665 W Trasimeno DR,37.0986666,-113.6412667
2717 W Varano WAY,37.1001971,-113.642176
1423 E Hayrocks DR,37.0065326,-113.5535288
2947 E ALDERANN ST,37.0012546,-113.5249601
1884 Crockett Circle,37.0758107,-113.5663299
999 S 2580 E ST,37.0913068,-113.5313449
2948 E Alderann ST,37.0012546,-113.5249601
1680 W Sunset BLVD,37.1228729,-113.6195838
814 W Owen DR,37.0054744,-113.5987886
433 E 400 S ST,37.1013398,-113.5716718
3611 S Sugar Leo Rd,37.0528796,-113.5961664
3444 E 2930 S ST,37.0584584,-113.5200327
50 E Tabernacle ST,37.1081762,-113.5772076
1826 W Grand View DR,37.0946324,-113.6217358
1207 S 1280 E,37.0880982,-113.5561736
214 W 300 N St,37.113328,-113.5906988
96 N 2200 E,37.1100483,-113.5361292
654 W Cedar Hill DR,37.0008812,-113.5958991
2183 E Honeycomb DR,37.0036993,-113.5463927
1423 E White Desert DR,37.0057288,-113.5537872
4134 S Little Valley RD,37.0561693,-113.5306617
3510 E 2930 S ST,37.0584584,-113.5200327
651 W SPRING LILY DR,37.003191,-113.598176
200 S 200 W,37.104787,-113.5790545
765 Pintura DR,37.0710523,-113.5684083
1212 E Venture Drive,37.0309074,-113.5588192
1404 E George Washington Blvd,37.0842054,-113.5230545
1455 S River RD,37.1017898,-113.5556595
2874 Rimrunner DR,37.0060299,-113.5085482
2763 S 2880 E ST,37.0569399,-113.52769
474 W Cedar Hill DR,37.0008812,-113.5958991
2549 W Sinagua TRL 59,37.1568087,-113.6397817
690 W Spring Lily DR,37.003191,-113.598176
835 N TWIN LAKES DR,37.1200408,-113.5503146
631 W Green Mountain DR,37.0024227,-113.5952509
1068 E RIVERSIDE DR,37.10733,-113.5257731
2802 E CLIFF SHADOW DR,37.0419011,-113.5259862
1045 N 1725 W #156,37.1265381,-113.6207541
2025 West Rivers Edge Lane,37.1071213,-113.626442
4929 S Bonita Bay DR,37.0231716,-113.6225608
Curly Hollow Drive,37.0725867,-113.613991
1705 Ute Rd,37.0496467,-113.6203555
2739 E 3800 S,37.0439786,-113.5279208
5345 N Johnson Arch DR,37.20259,-113.6151869
3802 E Church Rocks Dr,37.0033766,-113.5105079
1537 S River RD,37.1017898,-113.5556595
982 N Dixie Downs Rd,37.1254167,-113.6236951
1543 S River RD,37.1017898,-113.5556595
1354 E White Desert DR,37.0057288,-113.5537872
133 S Megozzo DR,37.1053422,-113.6485983
2767 W Vico WAY,37.1011051,-113.6425675
3583 E 2930 S ST,37.0584584,-113.5200327
1371 E Hayrocks DR,37.0065326,-113.5535288
3211 S Tallow Tree DR,37.0518929,-113.5115653
6100 W 3700 N,37.1755898,-113.6163373
3191 S 2750 E CIR,37.054344,-113.5277089
1340 E 5900 S,37.0806911,-113.5552951
1395 W Fish Rock Rd,37.1919702,-113.6157005
20 S Eastridge Drive,37.1037914,-113.5489069
19 E Dakar LN,37.0472698,-113.5829358
3496 E 3050 S ST,37.056211,-113.5132458
3041 E 2220 S ST,37.0617079,-113.5383738
2006 E YANT FLAT DR,37.0052527,-113.5445626
1453 E White Hollow LN,37.0051164,-113.5536938
190 W St. George Blvd,37.1097629,-113.5656416
120 W 1470 S ST,37.083296,-113.5859834
794 S MINCIO CIR,37.0950004,-113.6395671
611 N 2450 E ST,37.1183766,-113.5323871
763 S MINCIO LN,37.0959162,-113.6386139
5527 N Johnson Arch DR,37.20259,-113.6151869
2121 E 3670 S,37.0459917,-113.5398962
2401 E 3910 S St,37.0419682,-113.5349456
3023 E 2220 S ST,37.0705037,-113.53213
150 N Donlee DR,37.1118739,-113.5972434
2192 W 1970 N CIR,37.1425843,-113.6306388
405 E St George Blvd,37.109743,-113.5539303
3015 E YAVIN WAY,37.0024404,-113.5228654
237 S 2170 E ST,37.104613,-113.5361795
707 W SPRING LILY DR,37.003191,-113.598176
626 S 1100 E ST,37.1193971,-113.5597082
173 Donlee Dr.,37.105405,-113.5956284
655 S Lesina Heights DR,37.0959798,-113.6474021
986 S WILLOW BREEZE LN,37.0913866,-113.5498251
2939 E Rimrunner DR,37.0011828,-113.5106866
2023 S 3010 E CIR,37.0732869,-113.5214994
3345 E Seegmiller DR,37.0613521,-113.5176271
6283 S Desert Cove CIR,37.0012315,-113.5043325
4929 S BONITA BAY DR,37.0231716,-113.6225608
2345 E. Meadow Valley LN,37.038451,-113.537005
689 W SPRING LILY DR,37.003191,-113.598176
1104 S 620 E,37.0894839,-113.5704653
4870 N. Limber Pine DR,37.1924509,-113.6135126
766 S River Rd,37.0437905,-113.5551152
2373 S Crimson Cliffs WAY,37.0706203,-113.5062501
7 S Donlee,37.1118739,-113.5972434
195 S Bluff St,37.1224868,-113.5995117
1513 S River RD,37.0437905,-113.5551152
1692 W Paiute RD,37.0465846,-113.621778
1267 W Firepit Knoll DR,37.190128,-113.6143685
2992 W Nemi LN,37.1060258,-113.6466112
1438 E White Desert DR,37.0057288,-113.5537872
1436 E White Hollow LN,37.0051164,-113.5536938
389 S 200 W ST,37.112133,-113.5875522
5095 S Desert Color Parkway,37.0205314,-113.6019429
674 W Green Mountain DR,37.0024227,-113.5952509
383 S 200 W ST,37.112133,-113.5875522
3072 Sugar Leo Rd,37.0560435,-113.5961234
2984 E ALDERANN ST,37.0012546,-113.5249601
1556 E Dihedral DR,37.0749561,-113.5504186
5356 N Johnson Arch DR,37.20259,-113.6151869
840 Twin Lakes Drive  #203,37.1210953,-113.5483359
1224 W 710 N ST,37.1205179,-113.6130571
7 E DAKAR LN,37.0472698,-113.5829358
2707 W LUGANO WAY,37.0961062,-113.6407273
1785 W Phoenix Dr.,37.0933996,-113.6215072
792 E Lizzie LN,37.0808292,-113.5611174
1876 E 1220 S,37.0871507,-113.5430385
3026 W Karersee DR,37.1018602,-113.6471421
"1406 E 3950 S, ST-GEORGE, UT",37.0412418,-113.5526545
2984 S 3430 E ST,37.0583081,-113.5126468
1366 E Hayrocks DR,37.0065326,-113.5535288
235 S MEGOZZO DR,37.1053422,-113.6485983
1445 E WHITE HOLLOW LN,37.0051164,-113.5536938
1365 E Hayrocks DR,37.0065326,-113.5535288
479 S Maggiore TRL,37.1002723,-113.6411165
2794 E Carmine Drive,37.0505722,-113.5268506
1515 Montezuma CIR,37.0583553,-113.6158664
3268 S Laurelwood CIR,37.053156,-113.5166759
2596 S 2160 E ST,37.0641494,-113.5397671
122 S East Ridge DR,37.047345,-113.5189982
1064 S. WILLOW BREEZE LANE,37.0913866,-113.5498251
3021 E Banded Hills DR,37.0459462,-113.5187786
1404 E George Washington BLVD,37.0842054,-113.5230545
1357 Sego Lily LN,37.1343846,-113.6120595
2670 E 610 N ST,37.0845639,-113.5291561
6176 S PINYON DR,37.0016365,-113.5983959
278 W MAN O WAR RD,37.0521793,-113.5945403
3106 S 2750 E CIR,37.0554208,-113.5279513
1450 S & 1490 East Circle,37.0836757,-113.5522565
1657 W Spirit Walker DR,37.0278087,-113.6191435
3010 W Blue Heron Dr,37.0754839,-113.5200376
1009 S 2910 E ST,37.0468052,-113.5242069
2735 W VARANO WAY,37.1001971,-113.642176
2288 E 3480 S ST,37.0490376,-113.5370052
1026 W Wesley Powell DR,37.0580491,-113.6084107
1852 S Paragon DR,37.0765647,-113.5421856
218 N Stone Mountain DR,37.112209,-113.6070126
2059 W Long Sky DR,37.1987584,-113.6306449
3125 S 2750 E CIR,37.055194,-113.5277373
2090 Tuweap DR UNIT 18,37.193199,-113.7102214
643 W Spring Lily DR,37.003191,-113.598176
3584 E 2450 S ST,37.0668454,-113.5354849
1333 Red HIlls Parkway,37.1250207,-113.5323161
2355 S Southgate Hills DR,37.0710453,-113.5956206
2772 E Cliff Shadow DR,37.0419011,-113.5259862
155 S. MEGOZZO DRIVE,37.1053422,-113.6485983
5682 S Painted Ridge PKWY,37.0043177,-113.6037961
2121 E Honeycomb DR,37.0036993,-113.5463927
2068 Panorama Pkwy,37.1198427,-113.5400812
1428 E WHITE HOLLOW LN,37.0051164,-113.5536938
2147 N Gunsight DR,37.1453627,-113.6234379
4522 S PEACEFUL RIVER DR,37.0310121,-113.6191469
284 N 2790 E,37.1127196,-113.5262807
202 N 2750 E,37.111746,-113.5270957
1306 W POCKET MESA DR,37.1911331,-113.6135631
630 N 1950 E St,37.1193537,-113.5318007
991 N 1800 E ST,37.1225575,-113.5449135
2963 E Snowberry DR,37.0934463,-113.5248218
2967 E Snowberry DR,37.0934463,-113.5248218
2955 E Snowberry DR,37.0934463,-113.5248218
660 W EMERALD POINT,37.003961,-113.5967757
1336 W. Firepit Knoll DR.,37.190128,-113.6143685
5035 N Long Sky DR,37.1973805,-113.6332887
1739 E Mountain TRL,37.0069378,-113.5424892
1345 W Province WY,37.0786887,-113.6094771
325 W Damascus DR,37.0491854,-113.5920623
3397 E SEEGMILLER DR,37.0613521,-113.5176271
1645 W Sunset BLVD,37.1228659,-113.6192846
Sunland Drive,37.0870215,-113.576353
1444 E VENTURE DR,37.0309074,-113.5588192
3435 S Aztec RD,37.0507362,-113.6201591
747 S MINCIO LN,37.0959162,-113.6386139
2214 E 130 N,37.1104251,-113.5361623
296 E Vermillion AVE,37.0730565,-113.5731591
995 W Joshua CIR,37.0590639,-113.6048819
2814 E SEEGMILLER DR,37.0613521,-113.5176271
1788 E 790 S CIR,37.0946462,-113.5458141
1524 W Top Rope CIR,37.0712076,-113.6152441
1917 W 1425 N ST 6,37.1327674,-113.626119
3381 Seegmiller DR,37.0616974,-113.527932
663 W Green Mountain DR,37.0024227,-113.5952509
675 W Green Mountain DR,37.0024227,-113.5952509
1949 N 2100 W ST,37.1421467,-113.6285
1469 W Sunset BLVD,37.1226338,-113.6156325
1068 W Province WAY,37.0786887,-113.6094771
2376 E Mountain Ledge DR,37.0588228,-113.5363059
6207 S JASPER RIDGE DR,37.0038041,-113.5936475
309 N 2700 E ST,37.076088,-113.5286706
6077 S Jasper Ridge DR,37.0038041,-113.5936475
5968 S WHITE CANYON DR,37.007387,-113.5532944
1439 E WHITE HOLLOW LN,37.0051164,-113.5536938
2153 E HONEYCOMB DR,37.0036993,-113.5463927
1360 E White Desert DR,37.0057288,-113.5537872
405 E St. George,37.0924395,-113.5934241
596 N 2240 E,37.1186835,-113.5356601
910 W Sunset BLVD,37.1248442,-113.6028556
"720 S River Rd, St. George, UT",37.0338106,-113.56128
1930 W Sunset BLVD,37.1230739,-113.6247651
1424 E Foremaster DR,37.0962116,-113.552775
824 S WALKER WAY,37.0929988,-113.5997757
3668 S 1660 W CIR,37.0461305,-113.6193917
58 E 400 S,37.1013368,-113.5898553
835 S Walker WAY,37.0929988,-113.5997757
810 S Walker WAY,37.0929988,-113.5997757
809 S WALKER WAY,37.0929988,-113.5997757
917 S WALKER WAY,37.0929988,-113.5997757
712 W Coastline PL,37.0173556,-113.598579
3647 S Sugar Leo Rd,37.0528796,-113.5961664
715 W Coastline PL,37.0173556,-113.598579
1779 E 790 S CIR,37.0948109,-113.5458038
1155 W Bloomington Dr. S #6,37.052151,-113.6041607
556 N Ridgecrest CIR,37.1181224,-113.6022808
470 S Maggiore TRL,37.1002723,-113.6411165
1215 W Cactus Wren DR,37.0101514,-113.6093233
2874 E RIMRUNNER DR,37.0011828,-113.5106866
1404 E 1450 S,37.084322,-113.5565128
3196 S 3210 E ST,37.0556814,-113.5175719
221 S Megozzo DR,37.1053422,-113.6485983
1712 N 2130 W ST,37.1377639,-113.6289282
2087 E 2580 S CIR,37.0647007,-113.5410525
1958 N 1950 W ST,37.1403423,-113.6253376
2251 E Honeycomb DR,37.0036993,-113.5463927
1188 S 1280 E ST,37.088122,-113.556391
441 E 500 S,37.0996565,-113.5716856
2336 W Entrada  TRL 40,37.1549828,-113.6379691
3443 E 2930 S ST,37.0584584,-113.5200327
484 S MARTIGNANO WAY,37.0998656,-113.6404472
1377 E Hayrocks DR,37.0065326,-113.5535288
485 S MARTIGNANO WAY,37.0998656,-113.6404472
6026 S White Trails DR,37.0059859,-113.5552133
533 E Waterworks DR,37.1138706,-113.5708943
2401 S CRIMSON CLIFFS WAY,37.0706203,-113.5062501
3111 E 2220 S ST,37.0705037,-113.53213
3098 Blue Heron DR,37.0754839,-113.5200376
N IRON DR,37.0047576,-113.5068273
2990 East Riverside Drive #202,37.09847,-113.5400308
2963 E ALDERANN ST,37.0012546,-113.5249601
3248 E MAPLE MOUNTAIN DR,37.0487228,-113.5165589
3027 S Gentry Lane,37.0567312,-113.5319531
713 N Dusk Dr,37.1207119,-113.6270827
3446 E Crimson Ridge Dr,37.0494562,-113.5323716
3277 E. Farmstead,37.0642917,-113.5154037
"1495 Dixie Drive, St. George",37.0833505,-113.6053717
1940 W EVEREST DR,37.0996993,-113.6251418
444 E Sunland DR 85,37.0870215,-113.576353
1434 E White Desert DR,37.0057288,-113.5537872
1143 Blackberry Circle,37.0443786,-113.6072146
1839 West Canyon View DR,37.0919016,-113.6246809
3341 E 2250 S ST,37.1413068,-113.4039903
1955 E Yant Flat Dr,37.0052527,-113.5445626
2635 Rio Lobo,37.107399,-113.639423
712 W Scarlet Hill DR,37.0101392,-113.5990177
1041 Pioneer Heights Rd.,37.0911799,-113.5485434
3255 E Seegmiller DR,37.06145,-113.5182327
1418 Pebble Creek Dr,37.1079372,-113.6131554
2674 E Rain Tree ST,37.0926866,-113.5287733
1752 W Gunsight Drive,37.1435121,-113.6211986
221 N Emeraud DR 29,37.1110226,-113.6366015
2668 E Rain Tree ST,37.0926866,-113.5287733
2670 E Rain Tree ST,37.0926866,-113.5287733
2662 E Rain Tree ST,37.0926866,-113.5287733
2676 E Rain Tree ST,37.0926866,-113.5287733
2650 E Wake Forest LN,37.0933913,-113.5300012
2654 E Wake Forest LN,37.0933913,-113.5300012
2658 E Wake Forest LN,37.0933913,-113.5300012
2660 E Wake Forest LN,37.0933913,-113.5300012
2664 E Wake Forest LN,37.0933913,-113.5300012
2666 E Wake Forest LN,37.0933913,-113.5300012
1680 N Starling CIR,37.1361565,-113.6072671
2537 W Entrada TRL,37.156074,-113.6362983
2889 E 1400 S ST,37.0848009,-113.525483
806 N Daybreak DR,37.122008,-113.6265775
2875 E Carmine DR,37.0515738,-113.5257264
2192 E 2610 S ST,37.0639908,-113.5387444
298 S DIVARIO CANYON,37.0987155,-113.6440392
3381 E Seegmiller DR,37.0613521,-113.5176271
3077 E 2220 S ST,37.0705037,-113.53213
1969 W 470 N ST,37.1163199,-113.6258076
579 S Pine Brook LN,37.0977776,-113.6112381
1578 W 540 N ST,37.1175635,-113.6168228
1648 N Raven LN,37.1363154,-113.6097025
1776 W 680 S,37.096657,-113.621296
2576 S 3030 E ST,37.0644811,-113.5215938
6069 S River RD,37.0338106,-113.56128
718 W SCARLET HILL DR,37.0101392,-113.5990177
5035 N. LONG SKY DRIVE,37.1973805,-113.6332887
2878 Evergreen Drive,37.0595338,-113.5480479
2030 Twin Circle,37.0740519,-113.5626186
2041 Shavano Place,37.0737283,-113.5609652
832 S WALKER WAY,37.0929988,-113.5997757
828 S Walker WAY,37.0929988,-113.5997757
836 S WALKER WAY,37.0929988,-113.5997757
2050 Twin CIR,37.0738419,-113.5624565
827 S WALKER WAY,37.0929988,-113.5997757
1580 S & 3210 E,37.0775007,-113.5177499
1390 W Sky Rocket RD,37.0872036,-113.6141128
850 S Walker WAY,37.0929988,-113.5997757
6063 S Jasper Ridge DR,37.0038041,-113.5936475
3092 E 2110 S ST,37.072137,-113.5200065
3125 E 2220 S ST,37.0617079,-113.5383738
32 S 1250 W,37.1075916,-113.6103818
5448 N Hidden Pinyon DR,37.2000454,-113.6129106
834 W Sir Monte DR,37.0667243,-113.6007179
2615 E Stonedale DR,37.0905444,-113.5278711
948 North 1300 West,37.1243017,-113.611776
